Actual_AQI,Predicted_AQI,Predicted_Bucket
83.0,88.75522,Satisfactory
89.0,90.66315,Satisfactory
71.0,67.385376,Satisfactory
132.0,131.96132,Moderate
79.0,66.11747,Satisfactory
133.0,147.98329,Moderate
30.0,39.23543,Good
243.0,250.13177,Poor
101.0,104.222404,Moderate
570.0,577.51605,Severe
132.0,1123.989,Severe
383.0,379.6428,Very Poor
422.0,413.17392,Severe
88.0,72.977806,Satisfactory
132.0,131.96132,Moderate
138.0,114.129265,Moderate
84.0,81.4308,Satisfactory
50.0,47.781815,Good
104.0,102.92674,Moderate
425.0,405.13202,Severe
132.0,131.90042,Moderate
407.0,364.56104,Very Poor
109.0,78.50998,Satisfactory
455.0,451.81213,Severe
70.0,114.77034,Moderate
60.0,58.977695,Satisfactory
102.0,134.4442,Moderate
307.0,303.01935,Very Poor
469.0,540.7463,Severe
132.0,132.24107,Moderate
44.0,69.55291,Satisfactory
48.0,56.68322,Satisfactory
92.0,103.82845,Moderate
106.0,113.975395,Moderate
101.0,97.91852,Satisfactory
277.0,248.35402,Poor
241.0,272.63257,Poor
59.0,84.57392,Satisfactory
132.0,132.49704,Moderate
38.0,47.194824,Good
132.0,130.02626,Moderate
330.0,333.296,Very Poor
316.0,282.72278,Poor
242.0,239.26282,Poor
91.0,100.32882,Moderate
218.0,235.37822,Poor
327.0,141.12926,Moderate
277.0,285.12177,Poor
29.0,37.14998,Good
149.0,125.36533,Moderate
157.0,184.82974,Moderate
132.0,131.32343,Moderate
337.0,334.18155,Very Poor
348.0,387.6969,Very Poor
140.0,156.10881,Moderate
213.0,252.77357,Poor
477.0,508.62173,Severe
127.0,112.28959,Moderate
170.0,170.69806,Moderate
276.0,256.297,Poor
104.0,118.6241,Moderate
358.0,326.0154,Very Poor
126.0,148.60773,Moderate
339.0,334.81348,Very Poor
132.0,132.49704,Moderate
161.0,184.47636,Moderate
100.0,127.717316,Moderate
104.0,109.01398,Moderate
102.0,124.41372,Moderate
201.0,211.2222,Poor
107.0,109.87221,Moderate
104.0,137.28658,Moderate
177.0,153.82288,Moderate
121.0,109.89796,Moderate
53.0,59.355522,Satisfactory
74.0,79.28828,Satisfactory
317.0,310.5709,Very Poor
127.0,102.920364,Moderate
315.0,295.90652,Poor
166.0,138.57613,Moderate
74.0,53.286285,Satisfactory
73.0,93.89986,Satisfactory
317.0,301.80225,Very Poor
209.0,212.92165,Poor
132.0,132.49704,Moderate
196.0,166.59885,Moderate
349.0,351.45236,Very Poor
132.0,123.58515,Moderate
460.0,448.71017,Severe
143.0,135.60092,Moderate
72.0,97.50969,Satisfactory
103.0,107.8571,Moderate
132.0,130.6488,Moderate
132.0,132.49704,Moderate
69.0,66.14353,Satisfactory
73.0,73.94004,Satisfactory
212.0,271.21173,Poor
73.0,92.909,Satisfactory
62.0,69.162926,Satisfactory
132.0,131.71623,Moderate
337.0,374.42117,Very Poor
53.0,73.09145,Satisfactory
230.0,268.51575,Poor
65.0,56.10015,Satisfactory
126.0,155.91693,Moderate
132.0,131.83727,Moderate
154.0,127.58337,Moderate
102.0,103.97114,Moderate
250.0,238.38045,Poor
132.0,131.96132,Moderate
252.0,223.17133,Poor
85.0,117.036545,Moderate
92.0,90.693535,Satisfactory
117.0,144.53343,Moderate
53.0,75.17073,Satisfactory
83.0,72.12313,Satisfactory
309.0,305.148,Very Poor
144.0,136.1602,Moderate
280.0,270.178,Poor
41.0,44.601254,Good
295.0,324.5291,Very Poor
113.0,117.44684,Moderate
350.0,318.72397,Very Poor
132.0,132.49704,Moderate
295.0,302.59265,Very Poor
184.0,206.40369,Poor
127.0,122.570564,Moderate
104.0,116.41279,Moderate
114.0,109.08045,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
156.0,157.92432,Moderate
149.0,124.21222,Moderate
309.0,307.76367,Very Poor
132.0,131.96132,Moderate
140.0,157.62976,Moderate
156.0,140.04517,Moderate
164.0,161.85518,Moderate
132.0,131.71623,Moderate
351.0,356.3794,Very Poor
57.0,57.443916,Satisfactory
315.0,309.66046,Very Poor
145.0,163.98308,Moderate
52.0,61.900085,Satisfactory
132.0,131.83727,Moderate
98.0,87.632904,Satisfactory
110.0,112.88048,Moderate
132.0,131.96132,Moderate
19.0,25.664537,Good
88.0,81.530556,Satisfactory
112.0,105.38044,Moderate
132.0,131.32343,Moderate
191.0,199.19614,Moderate
132.0,132.49704,Moderate
35.0,44.46113,Good
224.0,248.4178,Poor
137.0,162.6324,Moderate
81.0,85.44778,Satisfactory
118.0,115.696915,Moderate
115.0,90.816376,Satisfactory
149.0,161.87656,Moderate
65.0,84.42402,Satisfactory
141.0,150.61224,Moderate
132.0,131.41754,Moderate
67.0,60.869095,Satisfactory
95.0,91.89689,Satisfactory
366.0,404.11133,Severe
132.0,127.97967,Moderate
237.0,189.17557,Moderate
64.0,70.31803,Satisfactory
754.0,729.1103,Severe
64.0,67.60218,Satisfactory
132.0,132.49704,Moderate
132.0,132.49704,Moderate
112.0,100.16667,Moderate
98.0,556.2528,Severe
94.0,117.12161,Moderate
216.0,219.2484,Poor
132.0,131.96132,Moderate
357.0,343.1346,Very Poor
296.0,310.86697,Very Poor
132.0,129.47598,Moderate
117.0,104.80544,Moderate
132.0,132.49704,Moderate
94.0,94.678894,Satisfactory
280.0,293.43546,Poor
136.0,129.04535,Moderate
132.0,125.10266,Moderate
78.0,72.05678,Satisfactory
331.0,294.0457,Poor
59.0,68.030136,Satisfactory
130.0,117.4304,Moderate
88.0,104.136055,Moderate
146.0,158.15472,Moderate
41.0,41.99046,Good
222.0,304.06476,Very Poor
740.0,821.30115,Severe
214.0,251.08537,Poor
52.0,56.65641,Satisfactory
73.0,78.15626,Satisfactory
274.0,290.97565,Poor
85.0,85.204094,Satisfactory
132.0,132.49704,Moderate
123.0,149.84395,Moderate
102.0,104.1381,Moderate
364.0,390.82584,Very Poor
132.0,153.35606,Moderate
132.0,133.12013,Moderate
403.0,363.2751,Very Poor
103.0,91.30615,Satisfactory
132.0,252.35754,Poor
96.0,86.77651,Satisfactory
122.0,129.56503,Moderate
132.0,131.71623,Moderate
35.0,57.58808,Satisfactory
140.0,142.66933,Moderate
80.0,80.90105,Satisfactory
141.0,157.44948,Moderate
132.0,236.39168,Poor
132.0,132.49704,Moderate
209.0,229.97398,Poor
132.0,174.92815,Moderate
653.0,641.22046,Severe
132.0,130.6488,Moderate
124.0,132.5166,Moderate
105.0,124.69541,Moderate
322.0,324.25848,Very Poor
132.0,135.0369,Moderate
44.0,44.050686,Good
282.0,235.94151,Poor
137.0,125.50668,Moderate
176.0,78.40268,Satisfactory
115.0,130.11534,Moderate
166.0,122.85541,Moderate
116.0,128.63214,Moderate
108.0,90.57844,Satisfactory
43.0,51.33604,Satisfactory
131.0,167.25896,Moderate
231.0,221.94424,Poor
135.0,139.8034,Moderate
213.0,233.88593,Poor
371.0,374.98456,Very Poor
69.0,83.87744,Satisfactory
186.0,160.77274,Moderate
95.0,83.279686,Satisfactory
132.0,131.96132,Moderate
141.0,136.78627,Moderate
246.0,220.78285,Poor
132.0,132.49704,Moderate
133.0,114.16555,Moderate
320.0,312.3509,Very Poor
328.0,343.23904,Very Poor
160.0,140.31477,Moderate
76.0,91.664375,Satisfactory
316.0,331.1734,Very Poor
404.0,400.8974,Severe
53.0,74.75674,Satisfactory
203.0,201.6867,Poor
163.0,143.40952,Moderate
132.0,131.71623,Moderate
114.0,94.0864,Satisfactory
82.0,71.03698,Satisfactory
228.0,183.11456,Moderate
260.0,270.9956,Poor
350.0,268.47775,Poor
83.0,84.48653,Satisfactory
97.0,99.38233,Satisfactory
568.0,513.12506,Severe
309.0,335.65283,Very Poor
132.0,131.7928,Moderate
384.0,381.35052,Very Poor
166.0,200.16248,Poor
132.0,87.06278,Satisfactory
212.0,249.11018,Poor
290.0,224.48804,Poor
82.0,90.14687,Satisfactory
271.0,269.68097,Poor
186.0,166.7938,Moderate
117.0,117.305115,Moderate
207.0,244.69463,Poor
36.0,47.241997,Good
132.0,131.32343,Moderate
118.0,147.00134,Moderate
45.0,53.0946,Satisfactory
125.0,105.61058,Moderate
316.0,280.96042,Poor
104.0,108.90979,Moderate
267.0,259.28488,Poor
132.0,145.51659,Moderate
53.0,52.805412,Satisfactory
95.0,87.70431,Satisfactory
91.0,101.15485,Moderate
134.0,112.93777,Moderate
100.0,116.59615,Moderate
57.0,67.63948,Satisfactory
100.0,96.50392,Satisfactory
59.0,59.473835,Satisfactory
582.0,483.2664,Severe
366.0,390.77747,Very Poor
84.0,81.76604,Satisfactory
115.0,124.19715,Moderate
107.0,94.21739,Satisfactory
459.0,417.12607,Severe
132.0,67.76743,Satisfactory
133.0,134.88841,Moderate
94.0,102.17852,Moderate
277.0,330.716,Very Poor
238.0,236.8291,Poor
132.0,148.8318,Moderate
533.0,504.9265,Severe
182.0,179.74666,Moderate
132.0,148.29472,Moderate
132.0,126.09874,Moderate
126.0,123.06964,Moderate
361.0,316.3681,Very Poor
97.0,99.500824,Satisfactory
132.0,132.49704,Moderate
199.0,204.95793,Poor
229.0,351.9979,Very Poor
54.0,66.202126,Satisfactory
85.0,75.74884,Satisfactory
211.0,181.25354,Moderate
52.0,57.29349,Satisfactory
132.0,132.49704,Moderate
54.0,67.01304,Satisfactory
130.0,141.8116,Moderate
90.0,130.52742,Moderate
132.0,126.4067,Moderate
107.0,118.17532,Moderate
629.0,598.721,Severe
324.0,317.88718,Very Poor
132.0,132.49704,Moderate
299.0,307.04016,Very Poor
327.0,346.4826,Very Poor
114.0,108.87578,Moderate
49.0,60.658768,Satisfactory
132.0,130.60162,Moderate
85.0,69.92165,Satisfactory
220.0,245.34236,Poor
179.0,229.68633,Poor
131.0,136.28767,Moderate
132.0,127.3569,Moderate
69.0,87.25038,Satisfactory
161.0,154.10858,Moderate
132.0,132.49704,Moderate
79.0,84.47431,Satisfactory
102.0,176.32068,Moderate
148.0,156.58464,Moderate
478.0,460.93573,Severe
45.0,53.079575,Satisfactory
132.0,115.903885,Moderate
105.0,98.67456,Satisfactory
130.0,158.57861,Moderate
132.0,160.6994,Moderate
194.0,205.64366,Poor
258.0,243.54247,Poor
294.0,231.46933,Poor
250.0,251.43489,Poor
132.0,131.01154,Moderate
132.0,125.62861,Moderate
92.0,121.95661,Moderate
132.0,132.49704,Moderate
108.0,104.485146,Moderate
188.0,126.93746,Moderate
49.0,59.6078,Satisfactory
81.0,62.018402,Satisfactory
69.0,72.781204,Satisfactory
72.0,95.954254,Satisfactory
266.0,252.57924,Poor
39.0,59.3643,Satisfactory
83.0,77.909676,Satisfactory
138.0,131.24521,Moderate
96.0,103.81001,Moderate
132.0,131.71623,Moderate
55.0,54.205658,Satisfactory
217.0,213.59691,Poor
121.0,127.160446,Moderate
105.0,102.16488,Moderate
215.0,185.5288,Moderate
147.0,165.50002,Moderate
215.0,223.58331,Poor
192.0,149.67165,Moderate
129.0,165.955,Moderate
62.0,52.464176,Satisfactory
45.0,52.922768,Satisfactory
132.0,132.49704,Moderate
132.0,139.92798,Moderate
56.0,53.47562,Satisfactory
136.0,142.53409,Moderate
234.0,220.4308,Poor
42.0,51.741695,Satisfactory
79.0,80.23688,Satisfactory
370.0,376.9673,Very Poor
81.0,85.32158,Satisfactory
564.0,578.6388,Severe
132.0,131.96132,Moderate
126.0,98.65188,Satisfactory
88.0,98.63734,Satisfactory
132.0,94.31883,Satisfactory
194.0,203.71722,Poor
113.0,127.48954,Moderate
68.0,96.284904,Satisfactory
132.0,131.71623,Moderate
126.0,128.67175,Moderate
118.0,126.4723,Moderate
132.0,132.49704,Moderate
55.0,62.04484,Satisfactory
334.0,324.80066,Very Poor
421.0,408.53738,Severe
132.0,120.88962,Moderate
26.0,34.257812,Good
62.0,63.609943,Satisfactory
219.0,205.63469,Poor
446.0,407.27536,Severe
256.0,246.34496,Poor
181.0,189.61888,Moderate
215.0,222.66913,Poor
305.0,282.0715,Poor
467.0,426.55066,Severe
87.0,107.3103,Moderate
153.0,176.9652,Moderate
132.0,132.49704,Moderate
99.0,96.83576,Satisfactory
132.0,127.83473,Moderate
308.0,302.1542,Very Poor
59.0,74.18143,Satisfactory
106.0,116.27541,Moderate
140.0,146.06558,Moderate
322.0,323.77826,Very Poor
196.0,198.4279,Moderate
62.0,77.08843,Satisfactory
235.0,234.12633,Poor
108.0,118.9566,Moderate
132.0,131.83727,Moderate
198.0,207.97446,Poor
350.0,374.96655,Very Poor
179.0,173.47418,Moderate
79.0,82.469986,Satisfactory
94.0,112.29158,Moderate
65.0,73.15506,Satisfactory
298.0,294.83408,Poor
107.0,87.9445,Satisfactory
134.0,194.36345,Moderate
132.0,131.83727,Moderate
109.0,126.2099,Moderate
114.0,134.93842,Moderate
132.0,131.90042,Moderate
132.0,132.49704,Moderate
129.0,91.448906,Satisfactory
79.0,84.978134,Satisfactory
132.0,131.7928,Moderate
132.0,132.49704,Moderate
132.0,131.96132,Moderate
622.0,544.2078,Severe
132.0,130.6607,Moderate
132.0,131.90042,Moderate
226.0,186.37173,Moderate
108.0,126.94621,Moderate
102.0,92.71969,Satisfactory
321.0,424.86835,Severe
170.0,96.78743,Satisfactory
387.0,358.0673,Very Poor
41.0,44.810265,Good
50.0,54.847057,Satisfactory
111.0,134.99529,Moderate
132.0,136.71698,Moderate
96.0,97.392136,Satisfactory
132.0,135.1544,Moderate
164.0,142.68573,Moderate
324.0,301.20444,Very Poor
88.0,99.05971,Satisfactory
139.0,144.69373,Moderate
55.0,62.69984,Satisfactory
220.0,172.12962,Moderate
132.0,130.77744,Moderate
334.0,363.1117,Very Poor
93.0,98.12784,Satisfactory
62.0,57.59353,Satisfactory
196.0,169.82996,Moderate
200.0,240.43036,Poor
126.0,183.90959,Moderate
53.0,64.5342,Satisfactory
210.0,200.68925,Poor
99.0,141.13834,Moderate
54.0,62.669567,Satisfactory
248.0,257.39166,Poor
156.0,133.91763,Moderate
123.0,121.550575,Moderate
248.0,243.81198,Poor
89.0,114.55382,Moderate
131.0,140.44133,Moderate
96.0,123.579575,Moderate
191.0,201.81993,Poor
177.0,179.53148,Moderate
53.0,62.82442,Satisfactory
77.0,78.09054,Satisfactory
221.0,245.29695,Poor
374.0,337.7748,Very Poor
132.0,76.86155,Satisfactory
132.0,132.49704,Moderate
140.0,152.8978,Moderate
77.0,91.90975,Satisfactory
173.0,154.09053,Moderate
408.0,273.6629,Poor
132.0,131.83727,Moderate
109.0,120.69686,Moderate
142.0,136.59392,Moderate
40.0,49.01751,Good
132.0,130.82123,Moderate
132.0,132.49704,Moderate
108.0,122.28026,Moderate
171.0,116.22646,Moderate
158.0,133.65758,Moderate
71.0,75.012436,Satisfactory
29.0,30.62766,Good
132.0,132.49704,Moderate
310.0,267.43234,Poor
270.0,267.153,Poor
84.0,77.68466,Satisfactory
132.0,130.60162,Moderate
262.0,256.78748,Poor
228.0,257.41663,Poor
188.0,113.72981,Moderate
132.0,131.2508,Moderate
322.0,309.54166,Very Poor
109.0,115.17526,Moderate
60.0,66.31711,Satisfactory
104.0,109.259735,Moderate
174.0,189.54626,Moderate
130.0,139.47588,Moderate
93.0,95.80772,Satisfactory
130.0,113.355705,Moderate
112.0,118.11344,Moderate
132.0,122.593445,Moderate
298.0,323.0887,Very Poor
320.0,319.09283,Very Poor
62.0,67.726494,Satisfactory
361.0,351.84366,Very Poor
244.0,222.64699,Poor
132.0,294.11713,Poor
168.0,179.51816,Moderate
32.0,60.234516,Satisfactory
63.0,72.21291,Satisfactory
132.0,146.94238,Moderate
301.0,277.84845,Poor
76.0,105.22998,Moderate
286.0,299.5037,Poor
64.0,73.329865,Satisfactory
95.0,111.548225,Moderate
132.0,132.49704,Moderate
86.0,101.34585,Moderate
224.0,251.90842,Poor
64.0,73.97157,Satisfactory
98.0,124.64008,Moderate
214.0,198.26976,Moderate
75.0,80.08339,Satisfactory
55.0,76.73094,Satisfactory
539.0,443.43292,Severe
351.0,366.94073,Very Poor
46.0,65.850464,Satisfactory
70.0,70.73017,Satisfactory
55.0,63.99819,Satisfactory
132.0,123.83213,Moderate
76.0,77.12257,Satisfactory
66.0,66.15172,Satisfactory
67.0,102.00658,Moderate
101.0,131.71434,Moderate
127.0,112.82558,Moderate
132.0,133.36147,Moderate
180.0,83.595,Satisfactory
360.0,351.5365,Very Poor
67.0,95.82472,Satisfactory
63.0,73.42086,Satisfactory
83.0,107.90049,Moderate
96.0,90.28455,Satisfactory
132.0,132.49704,Moderate
132.0,124.97392,Moderate
407.0,321.4502,Very Poor
132.0,132.49704,Moderate
327.0,322.28394,Very Poor
132.0,132.49704,Moderate
311.0,247.65024,Poor
70.0,84.78181,Satisfactory
132.0,131.71623,Moderate
132.0,131.65012,Moderate
64.0,67.73155,Satisfactory
132.0,131.2398,Moderate
280.0,247.5094,Poor
73.0,60.20027,Satisfactory
317.0,312.44525,Very Poor
118.0,131.75565,Moderate
373.0,301.97452,Very Poor
484.0,350.44717,Very Poor
354.0,350.45065,Very Poor
69.0,70.054146,Satisfactory
357.0,394.21756,Very Poor
132.0,132.49704,Moderate
101.0,100.75892,Moderate
205.0,269.1687,Poor
76.0,80.06468,Satisfactory
132.0,145.26253,Moderate
168.0,189.04408,Moderate
124.0,143.71848,Moderate
297.0,305.9355,Very Poor
67.0,61.023136,Satisfactory
112.0,136.74992,Moderate
132.0,131.71623,Moderate
122.0,152.37274,Moderate
36.0,42.192337,Good
95.0,70.975586,Satisfactory
76.0,69.52728,Satisfactory
89.0,107.641495,Moderate
105.0,129.28056,Moderate
132.0,132.49704,Moderate
142.0,132.67087,Moderate
132.0,132.49704,Moderate
186.0,155.9975,Moderate
170.0,230.4814,Poor
78.0,152.2269,Moderate
95.0,108.75725,Moderate
430.0,381.33673,Very Poor
132.0,131.71623,Moderate
317.0,261.5538,Poor
263.0,253.07567,Poor
243.0,208.09554,Poor
69.0,70.635124,Satisfactory
63.0,69.90139,Satisfactory
159.0,151.86293,Moderate
286.0,263.93802,Poor
132.0,132.49704,Moderate
132.0,132.49704,Moderate
101.0,123.040245,Moderate
45.0,66.42615,Satisfactory
107.0,110.87014,Moderate
80.0,97.53527,Satisfactory
50.0,59.624237,Satisfactory
306.0,348.19437,Very Poor
248.0,284.10678,Poor
30.0,33.56123,Good
84.0,108.41343,Moderate
318.0,303.2393,Very Poor
450.0,430.04977,Severe
146.0,151.17119,Moderate
62.0,81.9376,Satisfactory
48.0,64.490974,Satisfactory
132.0,131.90042,Moderate
370.0,380.4705,Very Poor
80.0,81.97709,Satisfactory
132.0,641.2931,Severe
81.0,75.11945,Satisfactory
267.0,207.45798,Poor
122.0,142.803,Moderate
132.0,132.49704,Moderate
77.0,58.62,Satisfactory
345.0,347.39713,Very Poor
106.0,106.58877,Moderate
545.0,541.1564,Severe
167.0,176.10254,Moderate
132.0,131.97874,Moderate
119.0,132.5328,Moderate
132.0,132.49704,Moderate
215.0,220.61688,Poor
75.0,91.5922,Satisfactory
132.0,132.49704,Moderate
300.0,267.9504,Poor
318.0,316.2073,Very Poor
207.0,186.79356,Moderate
109.0,133.31375,Moderate
30.0,36.460934,Good
162.0,120.34382,Moderate
132.0,132.49704,Moderate
112.0,101.18668,Moderate
62.0,89.98881,Satisfactory
61.0,84.78582,Satisfactory
66.0,77.12472,Satisfactory
113.0,112.71142,Moderate
339.0,327.4731,Very Poor
124.0,120.421394,Moderate
102.0,99.60598,Satisfactory
90.0,90.8417,Satisfactory
132.0,132.5596,Moderate
208.0,158.96132,Moderate
159.0,147.3198,Moderate
57.0,60.122437,Satisfactory
472.0,471.034,Severe
62.0,62.595882,Satisfactory
270.0,314.37057,Very Poor
98.0,97.06259,Satisfactory
158.0,213.75389,Poor
141.0,115.89199,Moderate
379.0,411.76065,Severe
156.0,159.80844,Moderate
132.0,126.76618,Moderate
488.0,452.38974,Severe
199.0,224.31924,Poor
196.0,222.19308,Poor
132.0,132.49704,Moderate
307.0,284.78882,Poor
131.0,68.355064,Satisfactory
111.0,146.24005,Moderate
219.0,178.48524,Moderate
30.0,56.41064,Satisfactory
79.0,66.44752,Satisfactory
135.0,163.08502,Moderate
68.0,57.06766,Satisfactory
132.0,289.76254,Poor
132.0,131.90042,Moderate
657.0,426.28162,Severe
230.0,225.60313,Poor
133.0,149.92226,Moderate
121.0,123.27435,Moderate
167.0,172.35393,Moderate
259.0,153.09251,Moderate
96.0,107.830475,Moderate
107.0,97.198814,Satisfactory
130.0,109.4926,Moderate
373.0,392.26843,Very Poor
259.0,254.81061,Poor
124.0,138.95767,Moderate
356.0,321.17365,Very Poor
132.0,131.71623,Moderate
85.0,92.60073,Satisfactory
299.0,308.14047,Very Poor
318.0,247.67647,Poor
96.0,100.87395,Moderate
308.0,308.63217,Very Poor
52.0,70.15188,Satisfactory
102.0,111.935555,Moderate
157.0,147.48494,Moderate
132.0,131.71623,Moderate
188.0,131.91975,Moderate
132.0,415.05673,Severe
123.0,97.66968,Satisfactory
76.0,58.74856,Satisfactory
132.0,132.49704,Moderate
465.0,387.31815,Very Poor
132.0,132.49704,Moderate
82.0,97.74579,Satisfactory
379.0,380.50934,Very Poor
48.0,56.33111,Satisfactory
124.0,119.887344,Moderate
152.0,114.48349,Moderate
132.0,132.49704,Moderate
414.0,500.56,Severe
394.0,374.4753,Very Poor
137.0,112.08344,Moderate
60.0,62.35299,Satisfactory
252.0,228.64703,Poor
132.0,133.13396,Moderate
132.0,87.44938,Satisfactory
132.0,131.00891,Moderate
226.0,202.60307,Poor
235.0,135.22148,Moderate
132.0,132.5596,Moderate
59.0,88.13785,Satisfactory
45.0,57.535305,Satisfactory
112.0,117.18284,Moderate
107.0,132.3609,Moderate
96.0,82.60299,Satisfactory
156.0,166.79254,Moderate
80.0,69.9535,Satisfactory
350.0,347.5802,Very Poor
108.0,101.352325,Moderate
130.0,125.10133,Moderate
113.0,148.12479,Moderate
132.0,131.7928,Moderate
102.0,122.032196,Moderate
141.0,126.93991,Moderate
122.0,76.17598,Satisfactory
78.0,80.81226,Satisfactory
132.0,132.49704,Moderate
132.0,180.69667,Moderate
338.0,292.9431,Poor
322.0,318.5475,Very Poor
132.0,132.49704,Moderate
215.0,202.9415,Poor
267.0,247.00116,Poor
95.0,81.330734,Satisfactory
66.0,75.72971,Satisfactory
140.0,115.30663,Moderate
392.0,404.61743,Severe
104.0,139.7682,Moderate
272.0,310.6191,Very Poor
116.0,126.48367,Moderate
84.0,97.86388,Satisfactory
132.0,33.903988,Good
334.0,447.31866,Severe
